"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,115.0,109.0,126.0,147.0
mean,1.2652301012500016,1.428879317241379,1.747282608695652,0.846903625688076,1.1185515238095276,2.482993180952382
std,1.1503114935056091,1.2206582690397847,1.560314071975164,1.013846788633455,1.2630773341692623,2.0129949969171586
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.41875,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124996000000237
50%,0.875,1.0,1.1875,0.5,0.6875,1.9375
68%,1.1874996160000229,1.2000000000000002,1.6875,0.625,0.875,2.375
90%,2.4250000000000043,3.625,4.1625000000000005,2.075,2.65625,5.3125
95%,4.524999999999999,4.390625,5.3062499999999995,2.799999999999999,4.109374400000036,7.424999999999997
99%,5.4825,5.443749999999998,6.635,5.185000000000001,5.796875,8.962499999999995
99.7%,5.7878750000000005,5.827500000000001,8.373625000000004,5.7570000000000014,7.15625,10.374000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
