"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,108.0,125.0,145.0
mean,1.272136828705754,1.4391447438596487,1.7456140350877194,0.8466434740740767,1.1204999360000039,2.4935344662068974
std,1.1593437767017556,1.2287311469550741,1.5670998531404545,1.018569717621988,1.2679700315986673,2.024330149149068
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.41250000000000003,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0312496000000237,1.1875,0.5,0.6875,1.9375
68%,1.1875,1.2400000000000002,1.6775000000000002,0.625,0.875,2.375
90%,2.5249999999999986,3.6750000000000007,4.16875,2.08125,2.6625000000000005,5.3125
95%,4.574999999999996,4.396875,5.315624999999999,2.8093749999999984,4.124999360000037,7.449999999999996
99%,5.484999999999999,5.451250000000002,6.638750000000002,5.193124999999994,5.807500000000005,8.975000000000001
99.7%,5.790500000000001,5.830500000000001,8.381312500000003,5.7592500000000015,7.1615,10.386000000000024
max,5.9375,6.0,9.25,6.0,7.8125,11.25
