"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,141.0,164.0
mean,1.2929801690917984,1.4520348899224802,1.753391472868217,0.8494512445952892,1.1471630638297905,2.4999999853658545
std,1.2181605415862071,1.2713871618782733,1.5701630483125453,1.0342362321169158,1.3253860429616218,1.9988373734245675
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39687500000000003,0.375,0.5,0.25,0.375,0.571875
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.147499712000017,1.25,1.6275000000000004,0.625,0.875,2.4275
90%,2.7437499999999995,3.7875000000000005,4.2250000000000005,2.006250000000003,2.6875,5.3125
95%,4.875,4.4375,5.4375,2.865624999999998,4.4375,7.409374999999999
99%,5.4662500000000005,5.635,6.5825,5.1843749999999975,6.212499999999999,8.856250000000003
99.7%,5.7708125,5.88,8.265999999999998,5.72775,7.182500000000019,10.271999999999991
max,5.9375,6.0,9.25,6.0,7.8125,11.25
