"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,116.0,133.0,156.0
mean,1.2566718167520508,1.3978658601626013,1.7310450819672132,0.8302801310344852,1.102443548872184,2.458333317948719
std,1.1362953079225586,1.1959168130645954,1.5207732002054972,0.9864161054923717,1.2345479256814402,1.9679684616976494
min,0.3124992000000475,0.1875,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.8125,0.375,0.4375,1.2968744000000356
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.1424997760000133,1.1875,1.6425,0.625,0.875,2.375
90%,2.575000000000003,3.4749999999999996,4.112500000000001,1.78125,2.6125,5.0625
95%,4.343749999999993,4.3687499999999995,5.240624999999998,2.734375,3.999999680000016,7.3125
99%,5.473749999999999,5.4175,6.608749999999997,5.128124999999995,5.722500000000007,8.906249999999993
99.7%,5.7786875,5.817,8.319812500000001,5.741250000000001,7.1195000000000235,10.319999999999993
max,5.9375,6.0,9.25,6.0,7.8125,11.25
