"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,168.0,195.0
mean,1.209169454166668,1.3810876675324673,1.635146103896104,0.825917598900864,1.0524553095238123,2.366987167179488
std,1.145823902877437,1.1869897044799351,1.471031392569832,1.0152947091464914,1.2101880562391572,1.8824796837384783
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.478125,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874996000000237,0.5,0.625,1.875
68%,1.062500287999983,1.1900000000000004,1.5,0.625,0.8475000000000001,2.375
90%,2.1125000000000007,3.2812500000000053,3.9062500000000053,1.4499999999999993,2.5625,4.725
95%,4.575000000000003,4.396875,5.315624999999999,2.837499999999997,3.809375000000001,6.987499999999994
99%,5.529999999999999,5.588125,6.48875,5.112500000000001,6.145000000000003,8.662500000000001
99.7%,5.766500000000004,5.856562499999999,8.073812499999992,5.676000000000009,7.060999999999993,10.086000000000013
max,5.9375,6.0,9.25,6.0,7.8125,11.25
