"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,148.0,171.0,199.0
mean,1.1987367082532063,1.3730095592356686,1.6142515923566878,0.8180442691934141,1.0383771461988331,2.3398241085427145
std,1.1376351104512958,1.1777480212384905,1.464681326616529,1.0064073797442785,1.2043552869752647,1.8750261188421695
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.55625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.8125
68%,1.0625,1.1925000000000008,1.5,0.625,0.8125,2.352500287999984
90%,2.09375,3.1875000000000018,3.8125000000000018,1.4125000000000014,2.5625,4.700000000000001
95%,4.5,4.387499999999999,5.287499999999998,2.809375000000001,3.78125,6.912499999999998
99%,5.528124999999999,5.5825,6.477499999999999,5.103125,6.137500000000003,8.637500000000006
99.7%,5.763124999999999,5.853750000000003,8.050750000000027,5.669249999999998,7.047500000000014,10.062000000000012
max,5.9375,6.0,9.25,6.0,7.8125,11.25
