date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.31549825925844677,0.06208053607251891
2025-01-06,2.5,-0.9965738665465221,-0.3724832164351137
2025-01-06,7.5,2.4088041698938545,1.800335546103049
2025-01-06,0.75,-2.188456179300654,-1.1329697833234706
2025-01-06,1.75,-1.5073805720125786,-0.6984060308158381
2025-01-06,3.5,-0.31549825925844677,0.06208053607251891
2025-01-06,3.0,-0.6560360629024844,-0.1552013401812974
2025-01-07,2.25,-1.166842768368541,-0.48112415456202184
2025-01-07,8.0,2.749341973537893,2.0176174223568655
2025-01-07,1.5,-1.6776494738345975,-0.8070469689427463
2025-01-07,1.0,-2.018187277478635,-1.0243288451965626
2025-01-07,2.25,-1.166842768368541,-0.48112415456202184
2025-01-07,3.25,-0.4857671610804656,-0.04656040205438924
2025-01-08,6.25,1.5574596607837605,1.2571308554685086
