date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-0.31549825925844677,0.19463223516326103
2025-01-06,3.0,-0.6560360629024844,-0.05308151868088941
2025-01-07,2.25,-1.166842768368541,-0.4246521494471151
2025-01-07,8.0,2.749341973537893,2.4240560197606147
2025-01-07,1.5,-1.6776494738345975,-0.7962227802133407
2025-01-07,1.0,-2.018187277478635,-1.043936534057491
2025-01-07,2.25,-1.166842768368541,-0.4246521494471151
2025-01-07,3.25,-0.4857671610804656,0.0707753582411858
2025-01-08,2.75,-0.8263049647245032,-0.17693839560296462
2025-01-08,6.25,1.5574596607837605,1.5570578813060885
2025-01-08,1.0,-2.018187277478635,-1.043936534057491
2025-01-08,1.0,-2.018187277478635,-1.043936534057491
2025-01-08,3.5,-0.31549825925844677,0.19463223516326103
2025-01-08,4.25,0.19530844620760976,0.5662028659294867
