date,return,All Data ZScore,This Batch ZScore
2025-01-06,7.5,2.4088041698938545,1.780617218541475
2025-01-06,0.75,-2.188456179300654,-1.0355890936287242
2025-01-06,1.75,-1.5073805720125786,-0.6183733436775835
2025-01-06,3.5,-0.31549825925844677,0.11175421873691264
2025-01-06,3.0,-0.6560360629024844,-0.09685365623865767
2025-01-07,2.25,-1.166842768368541,-0.4097654687020132
2025-01-07,8.0,2.749341973537893,1.9892250935170455
2025-01-07,1.5,-1.6776494738345975,-0.7226772811653687
2025-01-07,1.0,-2.018187277478635,-0.931285156140939
2025-01-07,2.25,-1.166842768368541,-0.4097654687020132
2025-01-07,3.25,-0.4857671610804656,0.007450281249127486
2025-01-08,6.25,1.5574596607837605,1.2590975311025494
2025-01-08,0.75,-2.188456179300654,-1.0355890936287242
2025-01-08,3.5,-0.31549825925844677,0.11175421873691264
