date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.5073805720125786,-0.5737696144843506
2025-01-06,3.5,-0.31549825925844677,0.2912984196612858
2025-01-06,3.0,-0.6560360629024844,0.04413612419110396
2025-01-07,2.25,-1.166842768368541,-0.3266073190141688
2025-01-07,8.0,2.749341973537893,2.515759078892922
2025-01-07,1.5,-1.6776494738345975,-0.6973507622194415
2025-01-07,1.0,-2.018187277478635,-0.9445130576896233
2025-01-07,2.25,-1.166842768368541,-0.3266073190141688
2025-01-07,3.25,-0.4857671610804656,0.16771727192619487
2025-01-08,2.5,-0.9965738665465221,-0.20302617127907788
2025-01-08,6.25,1.5574596607837605,1.6506910447472858
2025-01-08,1.0,-2.018187277478635,-0.9445130576896233
2025-01-08,1.0,-2.018187277478635,-0.9445130576896233
2025-01-08,3.5,-0.31549825925844677,0.2912984196612858
