date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.5073805720125786,-0.5177151304440142
2025-01-06,3.5,-0.31549825925844677,0.32788624928120885
2025-01-06,3.0,-0.6560360629024844,0.08628585507400226
2025-01-07,2.25,-1.166842768368541,-0.2761147362368076
2025-01-07,8.0,2.749341973537893,2.502289797146068
2025-01-07,1.5,-1.6776494738345975,-0.6385153275476174
2025-01-07,1.0,-2.018187277478635,-0.880115721754824
2025-01-07,2.25,-1.166842768368541,-0.2761147362368076
2025-01-07,3.25,-0.4857671610804656,0.20708605217760553
2025-01-08,1.25,-1.8479183756566162,-0.7593155246512208
2025-01-08,6.25,1.5574596607837605,1.656688417420845
2025-01-08,1.0,-2.018187277478635,-0.880115721754824
2025-01-08,1.0,-2.018187277478635,-0.880115721754824
2025-01-08,3.5,-0.31549825925844677,0.32788624928120885
