date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.5073805720125786,-0.5834051684841598
2025-01-06,3.5,-0.31549825925844677,0.28286311199232006
2025-01-06,3.0,-0.6560360629024844,0.035357888999040084
2025-01-07,2.25,-1.166842768368541,-0.3358999454908798
2025-01-07,8.0,2.749341973537893,2.5104101189318393
2025-01-07,1.5,-1.6776494738345975,-0.7071577799807998
2025-01-07,1.0,-2.018187277478635,-0.9546630029740797
2025-01-07,2.25,-1.166842768368541,-0.3358999454908798
2025-01-07,3.25,-0.4857671610804656,0.15911050049568007
2025-01-08,2.75,-0.8263049647245032,-0.08839472249759989
2025-01-08,6.25,1.5574596607837605,1.6441418384553597
2025-01-08,1.0,-2.018187277478635,-0.9546630029740797
2025-01-08,1.0,-2.018187277478635,-0.9546630029740797
2025-01-08,3.5,-0.31549825925844677,0.28286311199232006
