date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.9827263883864388,-0.7855774147564045
2025-01-05,0.75,-2.1504955443268297,-0.89446933363353
2025-01-05,3.5,-0.3050348289825291,0.3033417740148494
2025-01-06,2.5,-0.9761114527440929,-0.13222590149365218
2025-01-06,7.5,2.3792716660637265,2.0456124760488557
2025-01-06,0.75,-2.1504955443268297,-0.89446933363353
2025-01-06,1.75,-1.479418920565266,-0.45890165812502837
2025-01-06,3.5,-0.3050348289825291,0.3033417740148494
2025-01-06,3.0,-0.6405731408633111,0.08555793626059861
2025-01-07,2.25,-1.143880608684484,-0.24111782037077759
2025-01-07,8.0,2.7148099779445083,2.2633963138031064
2025-01-07,1.5,-1.6471880765056568,-0.5677935770021537
2025-01-07,1.0,-1.9827263883864388,-0.7855774147564045
2025-01-07,2.25,-1.143880608684484,-0.24111782037077759
