date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.6197642110061536,-0.07036142912712436
2025-01-07,2.25,-1.1281645403471392,-0.4397589320445274
2025-01-07,8.0,2.7695713179337496,2.3922885903222295
2025-01-07,1.5,-1.6365648696881248,-0.8091564349619305
2025-01-07,1.0,-1.975498422582115,-1.0554214369068657
2025-01-07,2.25,-1.1281645403471392,-0.4397589320445274
2025-01-07,3.25,-0.4502974345591585,0.05277107184534332
2025-01-08,2.75,-0.7892309874531488,-0.19349393009959204
2025-01-08,6.25,1.5833038828047836,1.5303610835149555
2025-01-08,1.0,-1.975498422582115,-1.0554214369068657
2025-01-08,1.0,-1.975498422582115,-1.0554214369068657
2025-01-08,3.5,-0.28083065811216334,0.175903572817811
2025-01-08,4.25,0.22756967122882218,0.545301075735214
2025-01-09,4.0,0.05810289478182701,0.4221685747627464
