date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.9965738665465221,-0.36475863350935755
2025-01-06,7.5,2.4088041698938545,1.8082715235676659
2025-01-06,0.75,-2.188456179300654,-1.1253191884863158
2025-01-06,1.75,-1.5073805720125786,-0.6907131570709111
2025-01-06,3.5,-0.31549825925844677,0.06984739790604713
2025-01-06,3.0,-0.6560360629024844,-0.14745561780165523
2025-01-07,2.25,-1.166842768368541,-0.47341014136320875
2025-01-07,8.0,2.749341973537893,2.025574539275368
2025-01-07,1.5,-1.6776494738345975,-0.7993646649247622
2025-01-07,1.0,-2.018187277478635,-1.0166676806324646
2025-01-07,2.25,-1.166842768368541,-0.47341014136320875
2025-01-07,3.25,-0.4857671610804656,-0.03880410994780405
2025-01-08,6.25,1.5574596607837605,1.26501398429841
2025-01-08,3.25,-0.4857671610804656,-0.03880410994780405
