date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.2828320026413819,0.06208053607251891
2025-01-06,2.5,-0.9576592370138022,-0.3724832164351137
2025-01-06,7.5,2.416476934848299,1.800335546103049
2025-01-06,0.75,-2.1386068971655376,-1.1329697833234706
2025-01-06,1.75,-1.4637796627931174,-0.6984060308158381
2025-01-06,3.5,-0.2828320026413819,0.06208053607251891
2025-01-06,3.0,-0.6202456198275921,-0.1552013401812974
2025-01-07,2.25,-1.1263660456069073,-0.48112415456202184
2025-01-07,8.0,2.7538905520345094,2.0176174223568655
2025-01-07,1.5,-1.6324864713862224,-0.8070469689427463
2025-01-07,1.0,-1.9699000885724327,-1.0243288451965626
2025-01-07,2.25,-1.1263660456069073,-0.48112415456202184
2025-01-07,3.25,-0.45153881123448697,-0.04656040205438924
2025-01-08,6.25,1.572942891882774,1.2571308554685086
