date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-2.1504955443268297,-0.9894435360789786
2025-01-05,3.5,-0.3050348289825291,0.23938150066426897
2025-01-06,2.5,-0.9761114527440929,-0.20746396724236654
2025-01-06,7.5,2.3792716660637265,2.026763372290811
2025-01-06,0.75,-2.1504955443268297,-0.9894435360789786
2025-01-06,1.75,-1.479418920565266,-0.5425980681723431
2025-01-06,3.5,-0.3050348289825291,0.23938150066426897
2025-01-06,3.0,-0.6405731408633111,0.01595876671095121
2025-01-07,2.25,-1.143880608684484,-0.3191753342190254
2025-01-07,8.0,2.7148099779445083,2.250186106244129
2025-01-07,1.5,-1.6471880765056568,-0.6543094351490021
2025-01-07,1.0,-1.9827263883864388,-0.8777321691023198
2025-01-07,2.25,-1.143880608684484,-0.3191753342190254
2025-01-07,3.25,-0.47280398492292003,0.12767013368761007
