date,return,All Data ZScore,This Batch ZScore
2025-01-05,2.25,-1.143880608684484,-0.1956167890821988
2025-01-05,1.0,-1.9827263883864388,-0.7222773750727338
2025-01-05,0.75,-2.1504955443268297,-0.8276094922708408
2025-01-05,3.5,-0.3050348289825291,0.33104379690833624
2025-01-06,2.5,-0.9761114527440929,-0.09028467188409177
2025-01-06,7.5,2.3792716660637265,2.0163576720780485
2025-01-06,0.75,-2.1504955443268297,-0.8276094922708408
2025-01-06,1.75,-1.479418920565266,-0.4062810234784128
2025-01-06,3.5,-0.3050348289825291,0.33104379690833624
2025-01-06,3.0,-0.6405731408633111,0.12037956251212224
2025-01-07,8.0,2.7148099779445083,2.2270219064742625
2025-01-07,0.25,-2.486033856207612,-1.0382737266670548
2025-01-07,1.0,-1.9827263883864388,-0.7222773750727338
2025-01-07,2.25,-1.143880608684484,-0.1956167890821988
