date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.6278877848489117,-0.07036142912712436
2025-01-07,2.25,-1.1389592376329096,-0.4397589320445274
2025-01-07,8.0,2.779255233711075,2.3922885903222295
2025-01-07,1.5,-1.6500306904169075,-0.8091564349619305
2025-01-07,1.0,-1.9907449922729064,-1.0554214369068657
2025-01-07,2.25,-1.1389592376329096,-0.4397589320445274
2025-01-07,3.25,-0.45753063392091237,0.05277107184534332
2025-01-08,2.75,-0.798244935776911,-0.19349393009959204
2025-01-08,6.25,1.5867551772150796,1.5303610835149555
2025-01-08,1.0,-1.9907449922729064,-1.0554214369068657
2025-01-08,1.0,-1.9907449922729064,-1.0554214369068657
2025-01-08,3.5,-0.287173482992913,0.175903572817811
2025-01-08,4.25,0.22389796979108495,0.545301075735214
2025-01-09,4.0,0.053540818863085614,0.4221685747627464
