date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.9827263883864388,-0.7435020023846957
2025-01-05,0.75,-2.1504955443268297,-0.8508115697391878
2025-01-05,3.5,-0.3050348289825291,0.32959367116022587
2025-01-06,2.5,-0.9761114527440929,-0.09964459825774274
2025-01-06,7.5,2.3792716660637265,2.0465467488321
2025-01-06,0.75,-2.1504955443268297,-0.8508115697391878
2025-01-06,1.75,-1.479418920565266,-0.4215733003212192
2025-01-06,3.5,-0.3050348289825291,0.32959367116022587
2025-01-06,3.0,-0.6405731408633111,0.11497453645124157
2025-01-07,1.25,-1.814957232446048,-0.6361924350302035
2025-01-07,8.0,2.7148099779445083,2.2611658835410844
2025-01-07,1.5,-1.6471880765056568,-0.5288828676757114
2025-01-07,1.0,-1.9827263883864388,-0.7435020023846957
2025-01-07,2.25,-1.143880608684484,-0.2069541656122349
