date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.5073805720125786,-0.5052725042185092
2025-01-06,3.5,-0.31549825925844677,0.3339936892291842
2025-01-06,3.0,-0.6560360629024844,0.09420334824412895
2025-01-07,2.25,-1.166842768368541,-0.26548216323345397
2025-01-07,8.0,2.749341973537893,2.4921067580946814
2025-01-07,1.5,-1.6776494738345975,-0.6251676747110368
2025-01-07,1.0,-2.018187277478635,-0.8649580156960921
2025-01-07,2.25,-1.166842768368541,-0.26548216323345397
2025-01-07,3.25,-0.4857671610804656,0.21409851873665658
2025-01-08,1.0,-2.018187277478635,-0.8649580156960921
2025-01-08,6.25,1.5574596607837605,1.6528405646469881
2025-01-08,1.0,-2.018187277478635,-0.8649580156960921
2025-01-08,1.0,-2.018187277478635,-0.8649580156960921
2025-01-08,3.5,-0.31549825925844677,0.3339936892291842
