date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.9827263883864388,-0.6939555325008817
2025-01-05,0.75,-2.1504955443268297,-0.7984219567483262
2025-01-05,3.5,-0.3050348289825291,0.3507087099735639
2025-01-06,2.5,-0.9761114527440929,-0.06715698701621431
2025-01-06,7.5,2.3792716660637265,2.022171497932677
2025-01-06,0.75,-2.1504955443268297,-0.7984219567483262
2025-01-06,1.75,-1.479418920565266,-0.380556259758548
2025-01-06,3.5,-0.3050348289825291,0.3507087099735639
2025-01-06,3.0,-0.6405731408633111,0.14177586147867483
2025-01-07,0.25,-2.486033856207612,-1.0073548052432153
2025-01-07,8.0,2.7148099779445083,2.231104346427566
2025-01-07,1.5,-1.6471880765056568,-0.4850226840059925
2025-01-07,1.0,-1.9827263883864388,-0.6939555325008817
2025-01-07,2.25,-1.143880608684484,-0.17162341126365888
