date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.9827263883864388,-0.7656442908585053
2025-01-05,0.75,-2.1504955443268297,-0.8739172208789
2025-01-05,3.5,-0.3050348289825291,0.31708500934544165
2025-01-06,2.5,-0.9761114527440929,-0.11600671073613714
2025-01-06,7.5,2.3792716660637265,2.049451889671757
2025-01-06,0.75,-2.1504955443268297,-0.8739172208789
2025-01-06,1.75,-1.479418920565266,-0.4408255007973212
2025-01-06,3.5,-0.3050348289825291,0.31708500934544165
2025-01-06,3.0,-0.6405731408633111,0.10053914930465224
2025-01-07,1.75,-1.479418920565266,-0.4408255007973212
2025-01-07,8.0,2.7148099779445083,2.2659977497125463
2025-01-07,1.5,-1.6471880765056568,-0.5490984308177159
2025-01-07,1.0,-1.9827263883864388,-0.7656442908585053
2025-01-07,2.25,-1.143880608684484,-0.22427964075653184
