date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.9965738665465221,-0.37248321643511373
2025-01-06,7.5,2.4088041698938545,1.8003355461030495
2025-01-06,0.75,-2.188456179300654,-1.1329697833234709
2025-01-06,1.75,-1.5073805720125786,-0.6984060308158383
2025-01-06,3.5,-0.31549825925844677,0.06208053607251893
2025-01-06,3.0,-0.6560360629024844,-0.15520134018129741
2025-01-07,2.25,-1.166842768368541,-0.4811241545620219
2025-01-07,8.0,2.749341973537893,2.017617422356866
2025-01-07,1.5,-1.6776494738345975,-0.8070469689427464
2025-01-07,1.0,-2.018187277478635,-1.0243288451965629
2025-01-07,2.25,-1.166842768368541,-0.4811241545620219
2025-01-07,3.25,-0.4857671610804656,-0.046560402054389244
2025-01-08,6.25,1.5574596607837605,1.2571308554685088
2025-01-08,3.5,-0.31549825925844677,0.06208053607251893
