"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,135.0,150.0
mean,9.163823760716255,9.355263157894736,11.194690265486726,4.985849056603773,7.348148148148148,17.473360188802083
std,5.438928011255963,4.241453501600751,5.683007891763904,3.0902747197726237,6.614455583376118,12.22944327495654
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.325,4.800000000000001,2.5,2.85,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.625
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.580000000000005,10.5,12.580000000000005,5.0,7.060000000000002,19.160000000000004
90%,12.5,15.350000000000001,17.5,8.5,11.800000000000004,27.0
95%,14.899999999999991,17.174999999999997,21.89999999999999,9.5,16.0,32.27499999999999
99%,28.69999999999999,22.980000000000018,28.879999999999995,18.450000000000003,42.17999999999992,76.50999999999999
99.7%,43.27600000000003,26.474500000000006,33.31600000000001,19.527500000000003,50.59800000000001,87.23049999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
