"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,105.0,99.0,126.0,140.0
mean,9.19535319010416,9.212264150943396,11.261904761904763,4.954545454545454,7.325396825396825,17.42502877371652
std,5.607946511807156,4.224615008217315,5.838407003369698,3.129102131350622,6.805091464577815,12.557752254867866
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.125,5.0,2.45,2.625,4.475
25%,6.5,6.5,7.0,3.5,4.125,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.86,10.5,13.219999999999999,5.0,7.0,19.0
90%,12.5,14.5,17.5,8.5,11.75,27.0
95%,15.299999999999997,16.75,22.299999999999997,9.549999999999997,16.0,32.574999999999974
99%,28.899999999999984,23.30000000000001,28.959999999999994,18.529999999999994,44.25,76.60999999999999
99.7%,43.79200000000005,26.58250000000001,33.472000000000016,19.559000000000005,50.625,87.78549999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
