"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,59.0,54.0,66.0,78.0
mean,8.296610169491526,9.1,10.415254237288135,4.481481481481482,5.984848484848484,15.044871794871796
std,3.7279450797759655,4.28616220419596,3.991534730302931,1.523287665206854,6.1105014882764275,7.7640471344156525
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.45,3.975,5.5,2.5,2.5,4.0
25%,6.0,6.375,7.0,3.5,3.625,10.125
50%,7.5,8.0,9.5,4.0,4.75,15.0
68%,9.0,10.060000000000002,11.220000000000002,5.0,6.0,17.0
90%,12.100000000000001,15.5,15.400000000000006,6.350000000000001,8.25,22.599999999999994
95%,14.049999999999997,18.049999999999997,17.5,7.5,10.25,28.574999999999996
99%,21.570000000000014,21.139999999999986,19.60000000000001,8.969999999999999,29.849999999999824,36.14000000000007
99.7%,25.021000000000004,22.792,21.630000000000003,9.341000000000001,43.95500000000021,45.8420000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
