"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,9.335970114205624,9.325757575757576,11.253787878787879,5.424,7.251724137931035,17.815500168573287
std,5.335420840057957,4.2740048832808535,5.516628648850455,3.605582589048768,6.482381072400487,11.811067792306009
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,10.0,10.5,12.540000000000006,5.5,7.0,19.78
90%,12.5,15.450000000000003,17.5,9.100000000000009,12.299999999999997,27.650000000000006
95%,15.5,17.5,21.224999999999994,11.599999999999994,16.0,32.325
99%,28.24999999999997,22.724999999999994,28.689999999999998,19.640000000000008,39.88000000000005,76.33000000000001
99.7%,42.11500000000029,26.231499999999997,32.945499999999996,22.198,50.56800000000001,86.23149999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
