"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,137.0,160.0
mean,9.225903910975298,9.188,11.108,5.319327731092437,7.208029197080292,17.665650177001954
std,5.4288687272747245,4.260501257803115,5.521798444756575,3.547337920735137,6.589218671817138,11.993526352036088
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.1,5.1,2.5,2.9000000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.75
68%,9.5,10.0,12.5,5.5,7.0,19.560000000000002
90%,12.5,15.300000000000004,17.5,8.5,11.700000000000003,27.549999999999997
95%,15.424999999999997,17.4,21.4,10.199999999999989,16.0,32.02499999999999
99%,28.42499999999999,22.900000000000013,28.760000000000005,19.72999999999999,41.719999999999686,76.41
99.7%,42.566500000000005,26.326,33.082,22.261000000000003,50.59200000000001,86.67549999999993
max,50.5,28.0,35.5,23.5,51.0,95.5
