"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,100.0,94.0,120.0,133.0
mean,9.235120849609368,9.207920792079207,11.305,4.9787234042553195,7.35,17.36845134075423
std,5.723583662380712,4.340660852181769,5.824406589620279,3.174931117377432,6.939595319129013,12.75761448793515
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.475,4.0,5.0,2.325,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.25,15.5
68%,9.660000000000004,10.5,12.820000000000007,5.0,7.0,19.0
90%,12.5,15.0,17.5,8.200000000000003,11.600000000000009,26.9
95%,15.524999999999999,17.0,22.549999999999997,9.674999999999997,16.074999999999996,33.09999999999999
99%,29.21500000000011,23.5,29.065000000000033,18.60499999999999,45.63000000000005,76.68
99.7%,44.11450000000006,26.650000000000013,33.56950000000002,19.581500000000005,50.643,88.17400000000025
max,50.5,28.0,35.5,20.0,51.0,95.5
