"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,94.0,88.0,113.0,126.0
mean,9.361830691073797,9.194736842105263,11.420212765957446,5.005681818181818,7.402654867256637,17.380984351748513
std,5.8646500223502365,4.456822845572809,5.959226690598606,3.2664212183607884,7.132939939075802,13.057612288969851
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.1750000000000003,2.5,4.5
25%,6.5,6.25,7.0,3.375,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.620000000000001,5.0,7.0,19.0
90%,12.5,15.300000000000004,17.5,8.5,12.299999999999997,27.0
95%,15.674999999999997,17.299999999999997,22.849999999999994,9.824999999999996,16.599999999999987,33.625
99%,30.504999999999853,23.77000000000001,29.454999999999956,18.694999999999993,47.239999999999895,76.75
99.7%,44.50150000000008,26.731000000000016,33.686500000000024,19.608500000000006,50.664,88.5625
max,50.5,28.0,35.5,20.0,51.0,95.5
