"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,124.0,144.0,167.0
mean,9.303939115084129,9.301526717557252,11.202290076335878,5.491935483870968,7.322916666666667,17.817389391139596
std,5.337595557549795,4.281300750092455,5.505863526890847,3.6128631254565264,6.500529496991668,11.847072919834261
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.25,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.5,5.5,7.5,19.940000000000005
90%,12.5,15.5,17.5,9.350000000000001,12.350000000000009,27.700000000000003
95%,15.274999999999999,17.5,21.25,11.699999999999989,16.0,32.349999999999994
99%,28.274999999999984,22.74999999999997,28.69999999999999,19.654999999999994,40.10999999999984,76.34
99.7%,42.17949999999999,26.24500000000006,32.96500000000009,22.2085,50.571,86.28700000000018
max,50.5,28.0,35.5,23.5,51.0,95.5
