"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,119.0,113.0,131.0,153.0
mean,9.235395671940646,9.133333333333333,11.050420168067227,5.234513274336283,7.187022900763359,17.421594956341913
std,5.527179255707333,4.31760775136856,5.559537140067794,3.475726283596413,6.713458319462767,12.179443173648368
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.475,5.0,2.5,2.75,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.504028320312273
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.080000000000005,6.700000000000003,19.180000000000007
90%,12.5,15.050000000000004,17.5,8.5,11.5,27.400000000000006
95%,15.549999999999997,17.525,21.599999999999994,9.699999999999996,16.0,32.2
99%,28.549999999999983,23.025000000000006,28.819999999999993,19.819999999999993,43.09999999999974,76.47999999999999
99.7%,42.88900000000002,26.393500000000003,33.199000000000005,22.324000000000005,50.610000000000014,87.0640000000002
max,50.5,28.0,35.5,23.5,51.0,95.5
