"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,119.0,131.0
mean,9.280735560825885,9.262626262626263,11.348484848484848,4.978494623655914,7.3655462184873945,17.44659563603292
std,5.772746264277659,4.352657781983134,5.837709287186787,3.1921387631371783,6.965623056984801,12.832670438558463
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.425000000000001,3.95,5.0,2.3000000000000003,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.5,15.5
68%,9.980000000000004,10.5,13.14,5.0,7.0,19.0
90%,12.5,15.100000000000001,17.5,8.299999999999997,11.700000000000003,27.0
95%,15.574999999999996,17.099999999999994,22.599999999999994,9.699999999999996,16.14999999999999,33.25
99%,29.645000000000024,23.589999999999982,29.129999999999974,18.619999999999997,45.85999999999984,76.69999999999999
99.7%,44.24350000000007,26.677000000000014,33.58900000000002,19.586000000000006,50.646,88.28500000000025
max,50.5,28.0,35.5,20.0,51.0,95.5
