"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,101.0,114.0
mean,8.941271254595582,8.94186046511628,10.641176470588235,4.905063291139241,6.688118811881188,15.881614283511512
std,4.3822674632578105,3.8907269883593756,4.895704971796028,2.985086810324558,5.8003670078489495,8.28801671165229
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.5,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.25,4.0,10.5
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.92
90%,12.5,14.5,17.300000000000004,8.5,10.5,26.85
95%,14.399999999999999,15.875,20.29999999999999,9.5,16.0,29.52499999999999
99%,26.89999999999999,19.30000000000001,23.739999999999995,14.529999999999987,27.0,40.285000000000025
99.7%,28.37000000000001,20.49000000000001,24.622000000000007,20.80900000000006,43.100000000000065,46.94900000000001
max,29.0,21.0,25.0,23.5,50.0,50.0
