"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,99.0,93.0,119.0,132.0
mean,9.23749580768623,9.262626262626263,11.348484848484848,4.978494623655914,7.369747899159663,17.35609112363873
std,5.759309893351901,4.352657781983134,5.837709287186787,3.1921387631371783,6.965551490228552,12.829238404294323
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.45,3.95,5.0,2.3000000000000003,2.5,4.5
25%,6.252014160156136,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,10.0,4.0,5.5,15.5
68%,9.82,10.5,13.14,5.0,7.0,19.0
90%,12.5,15.100000000000001,17.5,8.299999999999997,11.700000000000003,26.950000000000003
95%,15.549999999999997,17.099999999999994,22.599999999999994,9.699999999999996,16.14999999999999,33.17499999999998
99%,29.429999999999914,23.589999999999982,29.129999999999974,18.619999999999997,45.85999999999984,76.69
99.7%,44.179000000000066,26.677000000000014,33.58900000000002,19.586000000000006,50.646,88.22949999999999
max,50.5,28.0,35.5,20.0,51.0,95.5
