"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,100.0,111.0
mean,8.542265742658127,8.75,10.5,4.596153846153846,6.48,15.527063318201012
std,3.4020465121933405,3.7105353103233805,4.803989306088435,2.084353729463996,5.455939215870419,8.12368837286119
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.575,5.0,2.425,2.5,4.25
25%,6.004028320312273,6.0,7.0,3.125,4.0,10.002014160156136
50%,8.0,8.0,9.25,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.0
90%,12.0,14.0,17.0,7.5,10.5,25.5
95%,13.399999999999991,15.5,17.5,8.649999999999991,12.67499999999999,28.75
99%,19.529999999999937,18.17,23.755000000000003,10.460000000000008,19.31000000000016,40.45000000000003
99.7%,24.40900000000004,18.751000000000005,24.626500000000007,11.538000000000011,40.79300000000009,47.030000000000015
max,26.5,19.0,25.0,12.0,50.0,50.0
