"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,129.0,150.0,174.0
mean,9.226015444155088,9.283088235294118,11.154411764705882,5.321705426356589,7.216666666666667,17.640827748967315
std,5.259187811880276,4.246437376455334,5.39152788963847,3.533764839912024,6.388542771806695,11.665556923640368
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.875,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.5,10.400000000000006,12.5,5.5,7.0,19.5
90%,12.5,15.25,17.5,8.5,12.049999999999997,27.85000000000001
95%,15.149999999999999,17.5,21.125,11.199999999999989,16.0,31.674999999999997
99%,28.14999999999999,22.625000000000014,28.650000000000006,19.58,38.72999999999979,76.27000000000001
99.7%,41.85700000000028,26.177499999999995,32.86749999999999,22.156,50.553,85.8984999999999
max,50.5,28.0,35.5,23.5,51.0,95.5
