"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,120.0,141.0
mean,9.4083677519352,9.186363636363636,11.168181818181818,5.300970873786408,7.316666666666666,17.59222715120789
std,5.7207650237966945,4.440152019728444,5.713848167747377,3.611216055721968,6.978337830712399,12.547693099091044
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.725,5.0,2.5,2.5,4.5
25%,6.5,6.125,7.0,3.5,4.0,11.0
50%,8.5,8.25,9.75,4.0,5.0,15.5
68%,9.720000000000006,10.5,12.5,5.18,6.960000000000001,19.1
90%,12.700000000000003,15.5,17.5,8.5,12.5,28.0
95%,15.799999999999997,17.775,22.049999999999997,9.949999999999996,16.074999999999996,32.5
99%,28.800000000000004,23.27499999999999,28.909999999999997,19.970000000000006,45.63000000000005,76.6
99.7%,43.53400000000004,26.528500000000008,33.37450000000001,22.42900000000001,50.643,87.73000000000023
max,50.5,28.0,35.5,23.5,51.0,95.5
