"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,145.0,137.0,160.0,186.0
mean,9.21732472386853,9.184931506849315,11.117241379310345,5.251824817518248,7.128125,17.513462517851142
std,5.108789682115081,4.192774449154549,5.31148316840747,3.447145071730523,6.225391017246231,11.357735763410039
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.6,3.625,5.0,2.5,2.975,4.625
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,9.96,10.0,12.5,5.0,7.0,19.5
90%,12.5,14.75,17.5,8.5,12.0,27.25
95%,14.899999999999991,17.375,20.89999999999999,10.399999999999977,16.0,31.25
99%,27.900000000000006,22.37500000000003,28.560000000000002,19.45999999999998,36.42999999999992,76.15
99.7%,41.21200000000026,26.04249999999999,32.69200000000008,22.072000000000045,50.522999999999996,85.23249999999987
max,50.5,28.0,35.5,23.5,51.0,95.5
