"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,117.0,111.0,129.0,151.0
mean,9.282154572315699,9.135593220338983,11.123931623931623,5.252252252252252,7.236434108527132,17.45035780344578
std,5.562842592910236,4.360203191057049,5.5781694187475095,3.500567404574886,6.75378294440068,12.238142970032532
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.5,3.4250000000000003,5.0,2.5,2.7,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.502014160156136
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,12.5,5.0,7.0,19.000000000000007
90%,12.5,15.149999999999999,17.5,8.5,11.700000000000003,27.5
95%,15.599999999999994,17.574999999999996,21.69999999999999,9.75,16.0,32.25
99%,28.60000000000001,23.074999999999996,28.840000000000003,19.85000000000001,43.559999999999974,76.5
99.7%,43.01800000000002,26.420500000000004,33.23800000000001,22.345000000000006,50.616,87.17500000000021
max,50.5,28.0,35.5,23.5,51.0,95.5
