"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,148.0,171.0
mean,9.244451766623586,9.25,11.152985074626866,5.448818897637795,7.216216216216216,17.652070341054458
std,5.281300724248897,4.265506871660207,5.4200364882175975,3.5844874363327524,6.430201423555124,11.73894703622682
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.825,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.5,10.220000000000006,12.5,5.5,7.0,19.5
90%,12.5,15.350000000000001,17.5,9.5,12.150000000000006,27.5
95%,15.199999999999996,17.5,21.174999999999997,11.399999999999977,16.0,32.25
99%,28.200000000000017,22.67499999999997,28.669999999999987,19.609999999999992,39.190000000000026,76.30000000000001
99.7%,41.98600000000029,26.204499999999996,32.906499999999994,22.177,50.559,86.06500000000017
max,50.5,28.0,35.5,23.5,51.0,95.5
