"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,8.296610169491526,9.133333333333333,10.375,4.490909090909091,5.984848484848484,15.070512820512821
std,3.7279450797759655,4.277321618254664,3.969827943161402,1.5107359902786563,6.1105014882764275,7.748784722049301
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.45,3.975,5.5,2.5,2.5,4.0
25%,6.0,6.375,7.0,3.5,3.625,10.5
50%,7.5,8.25,9.5,4.0,4.75,15.0
68%,9.0,10.060000000000002,11.060000000000002,5.0,6.0,17.0
90%,12.100000000000001,15.5,15.200000000000003,6.300000000000001,8.25,22.599999999999994
95%,14.049999999999997,18.049999999999997,17.5,7.5,10.25,28.574999999999996
99%,21.570000000000014,21.139999999999986,19.549999999999983,8.96,29.849999999999824,36.14000000000007
99.7%,25.021000000000004,22.792,21.615000000000002,9.338000000000001,43.95500000000021,45.8420000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
