"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,159.0,150.0,174.0,203.0
mean,9.02208858465998,9.069182389937106,10.773584905660377,5.156666666666666,6.864942528735632,17.044354819311884
std,4.972794459586815,4.073485579981944,5.212478368108454,3.3222539584825905,6.054939296233368,11.16949706713525
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,4.95,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.502014160156136
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.720000000000006,5.0,6.5,19.5
90%,12.5,14.100000000000009,17.10000000000001,8.5,11.5,26.900000000000006
95%,14.549999999999997,17.049999999999997,20.549999999999997,9.774999999999991,15.674999999999997,30.399999999999977
99%,27.54999999999997,22.04999999999997,28.419999999999987,19.264999999999986,33.210000000000235,75.47999999999973
99.7%,40.309000000000225,25.867000000000047,32.41900000000007,21.93549999999999,50.480999999999995,84.2890000000001
max,50.5,28.0,35.5,23.5,51.0,95.5
