"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,9.24055026687738,9.299242424242424,11.102272727272727,5.364,7.2172413793103445,17.729190644763765
std,5.319868076033288,4.257844062776286,5.444283589501436,3.591194427952188,6.448733131695823,11.764370459797957
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.0,16.0
68%,9.700000000000003,10.5,12.5,5.5,7.0,19.5
90%,12.5,15.450000000000003,17.5,8.5,11.799999999999997,27.650000000000006
95%,15.25,17.5,21.224999999999994,11.599999999999994,15.899999999999991,31.47500000000001
99%,28.24999999999997,22.724999999999994,28.689999999999998,19.640000000000008,39.88000000000005,76.33000000000001
99.7%,42.11500000000029,26.231499999999997,32.945499999999996,22.198,50.56800000000001,86.23149999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
