"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,62.0,81.0,92.0
mean,8.404471004710475,8.610294117647058,9.786764705882353,4.42741935483871,6.197530864197531,14.923913043478262
std,3.596452067980442,3.762388083559186,4.292753505645097,1.8216520474323112,5.737856204817309,7.765425903637413
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.175,3.175,4.675,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.125,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.280000000000001,10.780000000000001,4.740000000000002,6.200000000000003,17.44
90%,12.150000000000002,14.0,15.600000000000009,7.0,9.5,22.900000000000006
95%,13.825,15.5,17.5,8.449999999999996,11.5,27.675000000000004
99%,20.804999999999986,18.33,19.14999999999999,9.695,25.200000000000088,35.440000000000055
99.7%,24.791500000000056,18.799000000000007,21.495000000000033,9.9085,42.56000000000016,45.63200000000006
max,26.5,19.0,22.5,10.0,50.0,50.0
