"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,9.206246359306464,9.360869565217392,11.23913043478261,5.069444444444445,7.311594202898551,17.43423702842311
std,5.423123617066364,4.276900329702102,5.6643498202658975,3.201531710908101,6.573060175268699,12.189666187623986
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,4.85,2.5,2.9250000000000003,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,12.760000000000005,5.0,7.0,19.5
90%,12.5,15.300000000000004,17.5,8.5,12.149999999999999,26.950000000000003
95%,14.849999999999994,17.15,21.799999999999997,9.824999999999996,16.0,32.224999999999994
99%,28.67500000000001,22.939999999999998,28.86,18.429999999999993,41.489999999999895,76.49000000000001
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,19.518500000000003,50.589,87.11949999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
