"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,125.0,138.0
mean,9.237981407387736,9.221153846153847,11.173076923076923,4.964285714285714,7.328,17.3768407849298
std,5.650244090686077,4.257960519066236,5.794946421914558,3.1436812749963834,6.831823069401966,12.621192460722288
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.075,5.0,2.4250000000000003,2.6,4.425000000000001
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.0,8.5,9.75,4.0,5.0,15.5
68%,10.0,10.5,12.540000000000006,5.0,7.0,19.0
90%,12.5,14.700000000000003,17.5,8.5,11.800000000000004,27.0
95%,15.399999999999991,16.849999999999994,22.349999999999994,9.574999999999996,16.0,32.72500000000001
99%,28.95000000000001,23.379999999999995,28.97,18.545,44.48000000000012,76.63
99.7%,43.921000000000056,26.60950000000001,33.491500000000016,19.563500000000005,50.628,87.89649999999997
max,50.5,28.0,35.5,20.0,51.0,95.5
