"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,129.0,122.0,142.0,166.0
mean,9.267535542332844,9.192307692307692,11.112403100775193,5.430327868852459,7.330985915492958,17.63255438747176
std,5.343641487284144,4.277389905154259,5.494400668975672,3.6097409385826733,6.537911080045396,11.793559333509652
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.225,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.0,12.5,5.5,7.440000000000005,19.5
90%,12.5,15.5,17.5,8.5,12.450000000000003,27.25
95%,15.299999999999997,17.5,21.299999999999997,11.899999999999977,16.0,31.625
99%,28.299999999999997,22.774999999999984,28.72,19.684999999999988,40.57000000000008,76.35
99.7%,42.24399999999999,26.258499999999998,33.004,22.2295,50.577,86.34249999999992
max,50.5,28.0,35.5,23.5,51.0,95.5
