"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,68.0,89.0,100.0
mean,8.500054436760976,8.846666666666666,10.326666666666666,4.588235294117647,6.331460674157303,15.325
std,3.5092439071813235,3.730782590655577,4.934361957530875,2.0166123071978173,5.55496492717874,8.016515465089567
min,3.5,2.0,1.5,1.5,2.5,2.5
5%,4.325,3.35,4.35,2.5,2.5,4.0
25%,6.001007080078068,6.0,6.75,3.5,4.0,9.5
50%,8.0,8.5,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.0
90%,12.350000000000001,14.0,17.0,7.150000000000002,9.5,25.550000000000004
95%,13.674999999999997,15.5,17.5,8.5,12.099999999999994,28.525
99%,20.294999999999966,18.260000000000005,23.890000000000008,10.659999999999997,22.72000000000014,35.645000000000074
99.7%,24.63850000000005,18.778000000000006,24.66700000000001,11.598000000000013,41.81600000000013,45.69350000000004
max,26.5,19.0,25.0,12.0,50.0,50.0
