"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,134.0,148.0
mean,9.202811576224656,9.366071428571429,11.28125,5.057142857142857,7.384328358208955,17.473000191353464
std,5.476515194275163,4.275417972748261,5.737807775018527,3.1950339212975125,6.655574343830699,12.261557563540897
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.275,4.775,2.5,2.825,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,8.75,10.0,4.0,5.5,15.5
68%,9.900000000000006,10.5,13.5,5.0,7.220000000000006,19.480000000000004
90%,12.5,15.450000000000003,17.5,8.5,12.350000000000001,26.650000000000006
95%,15.0,17.224999999999994,21.94999999999999,9.899999999999999,16.0,32.325
99%,28.750000000000014,23.060000000000002,28.89,18.459999999999994,42.40999999999971,76.53
99.7%,43.40500000000004,26.501500000000007,33.33550000000001,19.532000000000004,50.601,87.34149999999995
max,50.5,28.0,35.5,20.0,51.0,95.5
