"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,86.0,110.0,123.0
mean,9.407740053923225,9.25268817204301,11.440860215053764,5.058139534883721,7.4363636363636365,17.528488035124493
std,5.917393421125226,4.471907272261625,5.979970854937335,3.2840242571390106,7.225435795532531,13.170878758956116
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.8000000000000003,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.780000000000001,5.0,7.0,19.0
90%,12.5,15.399999999999999,17.5,8.5,12.5,27.0
95%,15.725000000000001,17.39999999999999,22.89999999999999,9.875,16.824999999999996,33.84999999999999
99%,30.935000000000073,23.859999999999992,29.51999999999999,18.72500000000001,47.92999999999992,76.78
99.7%,44.63050000000008,26.758000000000017,33.706000000000024,19.617500000000007,50.673,88.72900000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
