"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,81.0,91.0
mean,8.32841833313899,8.610294117647058,9.786764705882353,4.42741935483871,6.197530864197531,14.93956043956044
std,3.5680768452173206,3.762388083559186,4.292753505645097,1.8216520474323112,5.737856204817309,7.806989448506015
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.15,3.175,4.675,2.5,2.5,4.0
25%,6.0,6.0,6.5,3.125,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.440000000000001,10.280000000000001,10.780000000000001,4.740000000000002,6.200000000000003,17.6
90%,12.0,14.0,15.600000000000009,7.0,9.5,23.0
95%,13.549999999999994,15.5,17.5,8.449999999999996,11.5,27.75
99%,20.89000000000003,18.33,19.14999999999999,9.695,25.200000000000088,35.59999999999991
99.7%,24.817000000000057,18.799000000000007,21.495000000000033,9.9085,42.56000000000016,45.680000000000064
max,26.5,19.0,22.5,10.0,50.0,50.0
