"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,9.023349495821215,9.206896551724139,11.051724137931034,5.228395061728395,6.936893203883495,16.756556768002714
std,4.422409252220735,4.313008799872621,5.537417374447152,3.588218031554842,6.091089446506718,11.126321020813624
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.5,2.5,4.35
25%,6.1280212402342045,6.0,7.0,3.5,4.0,10.5
50%,8.25,8.5,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,19.0
90%,12.5,15.5,17.5,8.5,11.399999999999999,27.0
95%,15.625,17.700000000000003,22.200000000000003,10.0,16.0,32.599999999999994
99%,26.875000000000014,21.35,28.14,19.500000000000014,26.990000000000002,68.05999999999999
99.7%,28.36250000000001,22.85500000000001,28.742000000000004,22.300000000000026,42.96200000000006,74.29
max,29.0,23.5,29.0,23.5,50.0,76.0
