"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,116.0,109.0,140.0,155.0
mean,9.181138663456352,9.337606837606838,11.275862068965518,4.990825688073395,7.314285714285714,17.32583244077621
std,5.381654557679964,4.251687829064466,5.653527112837808,3.170306133261151,6.52674157610314,12.104452805488608
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,4.875,2.5,2.975,4.5
25%,6.5,6.5,7.0,3.5,4.5,10.5
50%,8.5,9.0,10.0,4.0,5.5,15.5
68%,9.5,10.5,13.100000000000001,5.0,7.0,19.360000000000007
90%,12.5,15.200000000000003,17.5,8.5,12.050000000000004,26.799999999999997
95%,14.75,17.099999999999994,21.75,9.799999999999997,16.0,32.14999999999999
99%,28.624999999999986,22.860000000000014,28.849999999999994,18.42,41.02999999999966,76.46000000000001
99.7%,43.082500000000024,26.434000000000005,33.25750000000001,19.514000000000003,50.583,86.9530000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
