"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,174.0,203.0
mean,9.050390471452433,9.053125,10.775,5.156666666666666,6.864942528735632,17.08376368630696
std,4.959683044653228,4.065732265189292,5.196091903458059,3.3222539584825905,6.054939296233368,11.139089882292348
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,4.975,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.25,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.560000000000002,5.0,6.5,19.5
90%,12.5,14.049999999999997,17.049999999999997,8.5,11.5,26.900000000000006
95%,14.549999999999997,17.02499999999999,20.52499999999999,9.774999999999991,15.674999999999997,30.399999999999977
99%,27.54999999999997,22.02499999999999,28.409999999999997,19.264999999999986,33.210000000000235,75.47999999999973
99.7%,40.309000000000225,25.853499999999983,32.399499999999975,21.93549999999999,50.480999999999995,84.2890000000001
max,50.5,28.0,35.5,23.5,51.0,95.5
