"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,84.0,94.0
mean,8.492914690290176,8.753521126760564,10.119718309859154,4.576923076923077,6.315476190476191,15.329787234042554
std,3.5858545774906716,3.7510695993053766,4.626372220165289,2.035295527586936,5.700232378429933,8.075102180348004
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.225,3.25,4.75,2.5,2.5,4.0
25%,6.0,6.0,6.75,3.5,4.0,9.625
50%,7.75,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.5,5.0,6.5,18.0
90%,12.5,14.0,17.0,7.300000000000001,9.5,25.050000000000004
95%,13.774999999999999,15.5,17.5,8.5,12.349999999999994,28.674999999999997
99%,20.63500000000002,18.299999999999997,23.249999999999993,10.719999999999999,24.270000000000053,36.5149999999999
99.7%,24.740500000000054,18.790000000000006,24.475000000000016,11.616,42.28100000000015,45.95450000000005
max,26.5,19.0,25.0,12.0,50.0,50.0
