"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,170.0
mean,9.337212764855582,9.342105263157896,11.233082706766917,5.448412698412699,7.287671232876712,17.73237663717831
std,5.326514207705075,4.261956630723623,5.468071537024444,3.618192568164036,6.4700465319539635,11.74419504257944
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.300000000000001,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.5,16.0
68%,10.0,10.5,12.5,5.5,7.300000000000004,19.5
90%,12.5,15.399999999999999,17.5,9.25,12.25,27.549999999999997
95%,15.5,17.5,21.199999999999996,11.625,16.0,32.27499999999999
99%,28.224999999999994,22.700000000000017,28.680000000000007,19.625,39.65000000000026,76.31
99.7%,42.050499999999985,26.21800000000006,32.92600000000009,22.1875,50.565,86.12049999999991
max,50.5,28.0,35.5,23.5,51.0,95.5
