"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,126.0,147.0
mean,9.3115095172012,9.21304347826087,11.134782608695652,5.263888888888889,7.2896825396825395,17.598666859321852
std,5.626381767779031,4.355406435384797,5.591472885678141,3.540459295758408,6.82417853652824,12.325011476507232
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.5,2.625,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.5,4.0,5.0,15.5
68%,9.5,10.260000000000005,12.5,5.0,7.0,19.14
90%,12.5,15.300000000000004,17.5,8.5,12.0,27.700000000000003
95%,15.674999999999997,17.65,21.799999999999997,9.824999999999996,16.0,32.349999999999994
99%,28.67500000000001,23.15,28.86,19.89499999999999,44.25,76.53999999999999
99.7%,43.21150000000003,26.461000000000006,33.27700000000001,22.376500000000007,50.625,87.39700000000022
max,50.5,28.0,35.5,23.5,51.0,95.5
