"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,58.0,53.0,65.0,77.0
mean,8.275862068965518,9.172413793103448,10.336206896551724,4.452830188679245,6.007692307692308,14.928571428571429
std,3.8092367124554563,4.3423169942327915,3.9795397016670897,1.5231045943154935,6.155213940542291,7.916801871949256
min,2.5,2.0,4.0,2.0,2.5,2.5
5%,4.0,3.925,5.5,2.5,2.5,3.8000000000000003
25%,6.0,6.125,7.0,3.5,3.5,10.0
50%,7.5,8.25,9.5,4.0,5.0,15.0
68%,9.0,10.380000000000003,10.880000000000003,5.0,6.0,16.840000000000003
90%,12.150000000000002,15.5,15.600000000000009,6.400000000000002,8.3,22.80000000000001
95%,14.075,18.15,17.5,7.5,10.299999999999997,28.6
99%,21.654999999999998,21.22,19.65,8.979999999999997,30.159999999999982,36.31999999999991
99.7%,25.046500000000005,22.816000000000003,21.645000000000003,9.344000000000001,44.047999999999995,45.8960000000001
max,26.5,23.5,22.5,9.5,50.0,50.0
