"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,94.0,105.0
mean,8.519282414362978,8.727848101265822,10.39873417721519,4.52054794520548,6.26063829787234,15.32857142857143
std,3.4644781345140854,3.6940678956479136,4.770623075762372,2.0656555930065714,5.430266000437433,7.914758783020908
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.425,3.45,4.95,2.3,2.5,4.1
25%,6.001007080078068,6.0,7.0,3.0,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.5,4.98,6.5,18.0
90%,12.5,14.0,17.0,7.399999999999999,9.5,24.900000000000013
95%,13.574999999999996,15.5,17.5,8.5,11.849999999999994,28.299999999999997
99%,19.955000000000034,18.22,23.83,10.560000000000002,21.16999999999979,35.43999999999999
99.7%,24.536500000000046,18.766000000000005,24.649000000000008,11.568000000000012,41.35100000000011,45.476000000000035
max,26.5,19.0,25.0,12.0,50.0,50.0
