"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,141.0,164.0
mean,9.224504605991628,9.21484375,11.0703125,5.359504132231405,7.26595744680851,17.640268465367757
std,5.371373764659572,4.287724463833457,5.495070939122101,3.538610332517477,6.517710266072127,11.863026253945446
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,4.175000000000001,5.0,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,9.75,4.0,5.5,15.75
68%,9.5,10.0,12.5,5.5,7.100000000000001,19.5
90%,12.5,15.5,17.5,8.5,12.0,27.35000000000001
95%,15.349999999999994,17.5,21.324999999999996,10.0,16.0,31.77499999999999
99%,28.349999999999987,22.82500000000001,28.730000000000004,19.699999999999996,40.79999999999987,76.37
99.7%,42.373,26.2855,33.0235,22.240000000000002,50.58000000000001,86.45349999999992
max,50.5,28.0,35.5,23.5,51.0,95.5
