"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,60.0,55.0,67.0,79.0
mean,8.25,9.032786885245901,10.375,4.490909090909091,5.977611940298507,14.955696202531646
std,3.7138084066569634,4.313611066978393,3.969827943161402,1.5107359902786563,6.064322413260734,7.7662938201819065
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.475,3.5,5.5,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.5,3.75,10.25
50%,7.5,8.0,9.5,4.0,5.0,15.0
68%,9.0,10.0,11.060000000000002,5.0,5.940000000000001,17.0
90%,12.05,15.5,15.200000000000003,6.300000000000001,8.2,22.400000000000006
95%,14.024999999999999,18.0,17.5,7.5,10.199999999999996,28.549999999999997
99%,21.48499999999997,21.099999999999994,19.549999999999983,8.96,29.540000000000106,35.95999999999998
99.7%,24.995500000000003,22.78,21.615000000000002,9.338000000000001,43.86200000000021,45.788000000000096
max,26.5,23.5,22.5,9.5,50.0,50.0
