"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,8.870683019301465,9.046511627906977,10.918604651162791,4.93125,7.004854368932039,16.710561651932565
std,4.102888424610936,4.156234089382545,5.476076560885905,2.9454360211062776,6.365692030533938,11.46518134896544
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.475,2.5,4.325
25%,6.004028320312273,6.0,7.0,3.375,4.0,10.128021240234204
50%,8.0,8.25,9.5,4.0,5.0,15.0
68%,9.560000000000002,10.5,12.5,5.0,6.5,18.92
90%,12.5,15.25,17.5,8.5,11.399999999999999,26.85
95%,14.399999999999999,16.75,22.25,9.524999999999999,16.0,32.69999999999999
99%,26.89999999999999,20.100000000000023,28.150000000000006,17.709999999999994,33.86000000000003,72.62000000000012
99.7%,28.37000000000001,22.480000000000018,28.745000000000005,18.263000000000005,45.10400000000004,77.6525
max,29.0,23.5,29.0,18.5,50.0,78.5
